"id","dataelement","categoryoptioncombo"
220,dwA2kTViYpi,HllvX50cXC0
221,TnIngmh7Gew,HllvX50cXC0
222,WqpK9umwIgV,HllvX50cXC0
223,YhhLA8HoLr7,HllvX50cXC0
224,wiqUBGIcpQd,HllvX50cXC0
225,zx970xxRI0W,HllvX50cXC0
226,bKqSZiiOj3I,HllvX50cXC0
227,pgMS4A4T41F,HllvX50cXC0
228,HGZ0WI8zGhK,HllvX50cXC0
229,c5fGvs85sHu,HllvX50cXC0
230,U8j1QQx3WVP,HllvX50cXC0
231,ia9dCV1swjb,HllvX50cXC0
232,WYyj5W53OJ8,wDHuZWkr1G5
233,WYyj5W53OJ8,VLK6w7jXtGg
234,WYyj5W53OJ8,iCVnOb1LwJd
235,WYyj5W53OJ8,Y31tRX5kcIW
236,s5dDkHVrq3G,HllvX50cXC0
237,RMbAB4oIe3v,HllvX50cXC0
238,lQRFuUgxIko,HllvX50cXC0
239,F3qRgHbdaGn,HllvX50cXC0
240,NYUd2ptFKjD,HllvX50cXC0
241,fy34HLoHa0x,HllvX50cXC0
242,D7qhmELZzJJ,HllvX50cXC0
243,rf7ePm8mjgn,HllvX50cXC0
244,GgypgARVxzI,HllvX50cXC0
245,gFtNfq4MSzq,HllvX50cXC0
246,MMmOpkseCwP,HllvX50cXC0
247,LpqlQsIy2uN,HllvX50cXC0
248,iQJkiLHfOyZ,HllvX50cXC0
249,q6CL6qEynJB,HllvX50cXC0
250,RcHJR6nIcUD,HllvX50cXC0
251,o5fRcqT1v3R,HllvX50cXC0
252,YquoxMSfJ0z,HllvX50cXC0
253,eorpVNcBh68,HllvX50cXC0
254,IMhJKMtkOfW,HllvX50cXC0
255,Ry5PQiLsEZX,HllvX50cXC0
256,MZleqGYROgE,HllvX50cXC0
257,XRuEP3rI2sF,HllvX50cXC0
258,wIp7Gr1lf7S,HllvX50cXC0
259,MSKEKWtoB54,HllvX50cXC0
260,AhfrSeifgVM,HllvX50cXC0
261,VsAzfy0YRjE,HllvX50cXC0
262,whzcuwyG1mb,HllvX50cXC0
263,weJodsdKteL,HllvX50cXC0
264,KJ7oDevfIrN,HllvX50cXC0
265,C6TE4BvkksF,HllvX50cXC0
266,QdTxe1rpItw,HllvX50cXC0
267,i0VScydgeDq,HllvX50cXC0
268,mB2eqrZBteY,HllvX50cXC0
269,REfQRgPQDhT,HllvX50cXC0
270,msmJxt9LGqX,HllvX50cXC0
271,pQS34kFrxph,HllvX50cXC0
272,vLfFqTKaUZc,HllvX50cXC0
273,T0TejU8ASOy,HllvX50cXC0
274,tXhsTnLY5q1,HllvX50cXC0
275,H8uIox9gXEA,HllvX50cXC0
276,Wac3TCRl5KX,wDHuZWkr1G5
277,Wac3TCRl5KX,VLK6w7jXtGg
278,Wac3TCRl5KX,iCVnOb1LwJd
279,Wac3TCRl5KX,Y31tRX5kcIW
280,zjH9515Vbvh,HllvX50cXC0
281,aQQTm1SMRBV,HllvX50cXC0
282,UMNerD5NBOw,HllvX50cXC0
283,EEx8UTWSL9K,HllvX50cXC0
284,WQGiJmR3Fpn,HllvX50cXC0
285,yQyD3fmgUkC,HllvX50cXC0
286,wHgX40UfiCw,HllvX50cXC0
287,qCXtnqhwKak,HllvX50cXC0
288,Y2rG87X018G,HllvX50cXC0
289,oxs9PnKVkY9,HllvX50cXC0
290,uhDyKR4nE95,HllvX50cXC0
291,QbICJCJP6I3,HllvX50cXC0
292,nRCsegBzni9,HllvX50cXC0
293,V2IeNGMa5aZ,HllvX50cXC0
294,RaHMrWfK14P,HllvX50cXC0
295,fFsNsiGg2CB,HllvX50cXC0
296,yP21Z0Gf7Zw,HllvX50cXC0
297,p68SMP1Eyw5,HllvX50cXC0
298,sZDccpIOIIA,HllvX50cXC0
299,HVH0LE0Wcgi,HllvX50cXC0
300,Ea8UVuVDfa5,HllvX50cXC0
301,TqRy5V2LvJz,HllvX50cXC0
302,uPOqGjcb0WR,HllvX50cXC0
303,So21oM09xKL,HllvX50cXC0
304,mOkW6oAXhCi,HllvX50cXC0
305,TiTizk6ySeY,HllvX50cXC0
306,Cyt3BC4JNR5,HllvX50cXC0
307,MiELOgN8VHl,HllvX50cXC0
308,iYxpEkbr4jw,HllvX50cXC0
309,rHhScmlbCBl,HllvX50cXC0
310,MaYXvxNPKGR,HllvX50cXC0
311,I8g7GERvAjt,HllvX50cXC0
312,H9cd4w2pZz7,HllvX50cXC0
313,pd2sfxBtnCo,HllvX50cXC0
314,hIF6SoT1CPV,HllvX50cXC0
315,BoBjUo2QwRv,HllvX50cXC0
316,xQ8AWPY8Ude,HllvX50cXC0
317,tVtgztlpFnS,HllvX50cXC0
318,RUgRUwwMAlh,HllvX50cXC0
319,M7QQo23mMqK,HllvX50cXC0
320,U9ZgcOo4tsN,HllvX50cXC0
321,tJL6XavHm3g,HllvX50cXC0
322,u0eqaAAypzu,HllvX50cXC0
323,ZYWlByvGa4Y,HllvX50cXC0
324,wHzjIKUXmY5,HllvX50cXC0
325,iIa2ng6bQXP,HllvX50cXC0
326,saqKtQUwtPa,HllvX50cXC0
327,jTFze4K9xBv,HllvX50cXC0
328,lx4a6tm5Ctl,HllvX50cXC0
329,UVUitjdSNJN,HllvX50cXC0
330,tZhzAESh4sL,HllvX50cXC0
331,G998reqcHxo,HllvX50cXC0
332,Rq7Pd7B9woE,HllvX50cXC0
333,ZTrq0c8vMV1,HllvX50cXC0
334,io2jyFaluMb,HllvX50cXC0
335,LiFebyLDLHq,HllvX50cXC0
336,uoCNTBk8wCN,HllvX50cXC0
337,iOTbX00MJh8,HllvX50cXC0
338,Z7MLPmFef54,HllvX50cXC0
339,Q0uAeOuEzlz,HllvX50cXC0
340,bZGloO0dfM6,HllvX50cXC0
341,l6guM93eIE5,HllvX50cXC0
342,E6bQbrXhKgU,HllvX50cXC0
343,SQr7jL5gMBe,HllvX50cXC0
344,LIyDtNQVsGo,HllvX50cXC0
345,Jdb1lBj4uoP,HllvX50cXC0
346,xq7foClqyZ9,HllvX50cXC0
347,EDOQsUzygay,HllvX50cXC0
348,FNljrtQsZDH,HllvX50cXC0
