section_id,section_name,eafya_vaccine_id,eafya_vaccine_name,hmis_code,hmis_name,dhis2_data_element_id,categoryoptioncombo_uid,categoryoptioncombo_name
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,ZzZgTGh4XWy,"Static, Male, 12-59Mths"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,PXX9tYofRKI,"Static, Male, 5-14Yrs"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,UX5BiUFegrQ,"Static, Female, 0-5Mths"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,LUj9xf5tt7W,"Static, Female, 6-11Mths"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,c7f7T9UmdW4,"Static, Female, 12-59Mths"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,P4ABVC7tGT6,"Static, Female, 5-14Yrs"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,q9p3YPXarlc,"Static, Male, 0-5Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,HGaiqQpkkQl,"Static, Male, 6-11Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,ZzZgTGh4XWy,"Static, Male, 12-59Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,PXX9tYofRKI,"Static, Male, 5-14Yrs"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,UX5BiUFegrQ,"Static, Female, 0-5Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,LUj9xf5tt7W,"Static, Female, 6-11Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,c7f7T9UmdW4,"Static, Female, 12-59Mths"
2.6,Child Health Services,26,DEWORMER 1,CH03,Deworming (1st Dose),UvXn8H6o487,P4ABVC7tGT6,"Static, Female, 5-14Yrs"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,q9p3YPXarlc,"Static, Male, 0-5Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,HGaiqQpkkQl,"Static, Male, 6-11Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,ZzZgTGh4XWy,"Static, Male, 12-59Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,PXX9tYofRKI,"Static, Male, 5-14Yrs"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,UX5BiUFegrQ,"Static, Female, 0-5Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,LUj9xf5tt7W,"Static, Female, 6-11Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,c7f7T9UmdW4,"Static, Female, 12-59Mths"
2.6,Child Health Services,34,DEWORMER 2,CH04,Deworming (2nd Dose),KAQG7cbFHFA,P4ABVC7tGT6,"Static, Female, 5-14Yrs"
