"id","dataelement","categoryoptioncombo"
150,QkHZuYQlRJU,IINRfWBo1HP
151,QkHZuYQlRJU,zHIgRxojTnV
152,QkHZuYQlRJU,wwyAx7XFJxl
153,QkHZuYQlRJU,KQym92Lq7PP
154,QkHZuYQlRJU,f0IY8VORiY9
155,QkHZuYQlRJU,k8HpYK6X99O
156,QkHZuYQlRJU,iCBAGYxk6nz
157,QkHZuYQlRJU,OLHl1lm5IdE
158,QkHZuYQlRJU,pr06vcGskap
159,QkHZuYQlRJU,jko8CGYBgS6
160,QkHZuYQlRJU,Pdi7bTTavv2
161,QkHZuYQlRJU,Xnvym8RgOAa
162,QkHZuYQlRJU,XTCaoKHZWd5
163,QkHZuYQlRJU,SkEFXSIXCat
164,QkHZuYQlRJU,zFShLriNlnd
165,QkHZuYQlRJU,lxdu4lHq3lu
166,QkHZuYQlRJU,rSr0r0CxwDE
167,QkHZuYQlRJU,bsvfgDGBWVf
168,QkHZuYQlRJU,z9wYYxDZM9V
169,uZLHKBBxuMA,NuGCerWN58O
170,uZLHKBBxuMA,rDIYMMteqBO
171,uZLHKBBxuMA,Os9njqZEjOb
172,uZLHKBBxuMA,EwFHO5G420a
173,uZLHKBBxuMA,suw2uRYvps1
174,uZLHKBBxuMA,PXZxiZcVelu
175,uZLHKBBxuMA,qMHtANd83kh
176,uZLHKBBxuMA,nuMYxrh0R2i
177,uZLHKBBxuMA,kBpgzphXpAR
178,uZLHKBBxuMA,tDRDjpo0YoL
179,uZLHKBBxuMA,aQ1xl7PpEBR
180,uZLHKBBxuMA,hQErX90w0QX
181,uZLHKBBxuMA,uTEkUkUPGlT
182,uZLHKBBxuMA,kAIFR5chGAF
183,uZLHKBBxuMA,Q6BZZU5OqUz
184,uZLHKBBxuMA,kE2hYoEOdKZ
185,uZLHKBBxuMA,YvuAd9YbUW1
186,uZLHKBBxuMA,hzxRKJVw1qz
187,uZLHKBBxuMA,TNRCya9Zcnm
188,uZLHKBBxuMA,IINRfWBo1HP
189,uZLHKBBxuMA,zHIgRxojTnV
190,uZLHKBBxuMA,wwyAx7XFJxl
191,uZLHKBBxuMA,KQym92Lq7PP
192,uZLHKBBxuMA,f0IY8VORiY9
193,uZLHKBBxuMA,k8HpYK6X99O
194,uZLHKBBxuMA,iCBAGYxk6nz
195,uZLHKBBxuMA,OLHl1lm5IdE
196,uZLHKBBxuMA,pr06vcGskap
197,uZLHKBBxuMA,jko8CGYBgS6
198,uZLHKBBxuMA,Pdi7bTTavv2
199,uZLHKBBxuMA,Xnvym8RgOAa
200,uZLHKBBxuMA,XTCaoKHZWd5
201,uZLHKBBxuMA,SkEFXSIXCat
202,uZLHKBBxuMA,zFShLriNlnd
203,uZLHKBBxuMA,lxdu4lHq3lu
204,uZLHKBBxuMA,rSr0r0CxwDE
205,uZLHKBBxuMA,bsvfgDGBWVf
206,uZLHKBBxuMA,z9wYYxDZM9V
207,GXHvMQ2APjN,NuGCerWN58O
208,GXHvMQ2APjN,rDIYMMteqBO
209,GXHvMQ2APjN,Os9njqZEjOb
210,GXHvMQ2APjN,EwFHO5G420a
211,GXHvMQ2APjN,suw2uRYvps1
212,GXHvMQ2APjN,PXZxiZcVelu
213,GXHvMQ2APjN,qMHtANd83kh
214,GXHvMQ2APjN,nuMYxrh0R2i
215,GXHvMQ2APjN,kBpgzphXpAR
216,GXHvMQ2APjN,tDRDjpo0YoL
217,GXHvMQ2APjN,aQ1xl7PpEBR
218,GXHvMQ2APjN,hQErX90w0QX
219,GXHvMQ2APjN,uTEkUkUPGlT
220,GXHvMQ2APjN,kAIFR5chGAF
221,GXHvMQ2APjN,Q6BZZU5OqUz
222,GXHvMQ2APjN,kE2hYoEOdKZ
223,GXHvMQ2APjN,YvuAd9YbUW1
224,GXHvMQ2APjN,hzxRKJVw1qz
225,GXHvMQ2APjN,TNRCya9Zcnm
226,GXHvMQ2APjN,IINRfWBo1HP
227,GXHvMQ2APjN,zHIgRxojTnV
228,GXHvMQ2APjN,wwyAx7XFJxl
229,GXHvMQ2APjN,KQym92Lq7PP
230,GXHvMQ2APjN,f0IY8VORiY9
231,GXHvMQ2APjN,k8HpYK6X99O
232,GXHvMQ2APjN,iCBAGYxk6nz
233,GXHvMQ2APjN,OLHl1lm5IdE
234,GXHvMQ2APjN,pr06vcGskap
235,GXHvMQ2APjN,jko8CGYBgS6
236,GXHvMQ2APjN,Pdi7bTTavv2
237,GXHvMQ2APjN,Xnvym8RgOAa
238,GXHvMQ2APjN,XTCaoKHZWd5
239,GXHvMQ2APjN,SkEFXSIXCat
240,GXHvMQ2APjN,zFShLriNlnd
241,GXHvMQ2APjN,lxdu4lHq3lu
242,GXHvMQ2APjN,rSr0r0CxwDE
243,GXHvMQ2APjN,bsvfgDGBWVf
244,GXHvMQ2APjN,z9wYYxDZM9V
245,FP8zauFYRAk,NuGCerWN58O
246,FP8zauFYRAk,rDIYMMteqBO
247,FP8zauFYRAk,Os9njqZEjOb
248,FP8zauFYRAk,EwFHO5G420a
249,FP8zauFYRAk,suw2uRYvps1
250,FP8zauFYRAk,PXZxiZcVelu
251,FP8zauFYRAk,qMHtANd83kh
252,FP8zauFYRAk,nuMYxrh0R2i
253,FP8zauFYRAk,kBpgzphXpAR
254,FP8zauFYRAk,tDRDjpo0YoL
255,FP8zauFYRAk,aQ1xl7PpEBR
256,FP8zauFYRAk,hQErX90w0QX
257,FP8zauFYRAk,uTEkUkUPGlT
258,FP8zauFYRAk,kAIFR5chGAF
259,FP8zauFYRAk,Q6BZZU5OqUz
260,FP8zauFYRAk,kE2hYoEOdKZ
261,FP8zauFYRAk,YvuAd9YbUW1
262,FP8zauFYRAk,hzxRKJVw1qz
263,FP8zauFYRAk,TNRCya9Zcnm
264,FP8zauFYRAk,IINRfWBo1HP
265,FP8zauFYRAk,zHIgRxojTnV
266,FP8zauFYRAk,wwyAx7XFJxl
267,FP8zauFYRAk,KQym92Lq7PP
268,FP8zauFYRAk,f0IY8VORiY9
269,FP8zauFYRAk,k8HpYK6X99O
270,FP8zauFYRAk,iCBAGYxk6nz
271,FP8zauFYRAk,OLHl1lm5IdE
272,FP8zauFYRAk,pr06vcGskap
273,FP8zauFYRAk,jko8CGYBgS6
274,FP8zauFYRAk,Pdi7bTTavv2
275,FP8zauFYRAk,Xnvym8RgOAa
276,FP8zauFYRAk,XTCaoKHZWd5
277,FP8zauFYRAk,SkEFXSIXCat
278,FP8zauFYRAk,zFShLriNlnd
279,FP8zauFYRAk,lxdu4lHq3lu
280,FP8zauFYRAk,rSr0r0CxwDE
281,FP8zauFYRAk,bsvfgDGBWVf
282,FP8zauFYRAk,z9wYYxDZM9V
283,PK6aEgGkcXy,NuGCerWN58O
284,PK6aEgGkcXy,rDIYMMteqBO
285,PK6aEgGkcXy,Os9njqZEjOb
286,PK6aEgGkcXy,EwFHO5G420a
287,PK6aEgGkcXy,suw2uRYvps1
288,PK6aEgGkcXy,PXZxiZcVelu
289,PK6aEgGkcXy,qMHtANd83kh
290,PK6aEgGkcXy,nuMYxrh0R2i
291,PK6aEgGkcXy,kBpgzphXpAR
292,PK6aEgGkcXy,tDRDjpo0YoL
293,PK6aEgGkcXy,aQ1xl7PpEBR
294,PK6aEgGkcXy,hQErX90w0QX
295,PK6aEgGkcXy,uTEkUkUPGlT
296,PK6aEgGkcXy,kAIFR5chGAF
297,PK6aEgGkcXy,Q6BZZU5OqUz
298,PK6aEgGkcXy,kE2hYoEOdKZ
299,PK6aEgGkcXy,YvuAd9YbUW1
300,PK6aEgGkcXy,hzxRKJVw1qz
301,PK6aEgGkcXy,TNRCya9Zcnm
302,PK6aEgGkcXy,IINRfWBo1HP
303,PK6aEgGkcXy,zHIgRxojTnV
304,PK6aEgGkcXy,wwyAx7XFJxl
305,PK6aEgGkcXy,KQym92Lq7PP
306,PK6aEgGkcXy,f0IY8VORiY9
307,PK6aEgGkcXy,k8HpYK6X99O
308,PK6aEgGkcXy,iCBAGYxk6nz
309,PK6aEgGkcXy,OLHl1lm5IdE
310,PK6aEgGkcXy,pr06vcGskap
311,PK6aEgGkcXy,jko8CGYBgS6
312,PK6aEgGkcXy,Pdi7bTTavv2
313,PK6aEgGkcXy,Xnvym8RgOAa
314,PK6aEgGkcXy,XTCaoKHZWd5
315,PK6aEgGkcXy,SkEFXSIXCat
316,PK6aEgGkcXy,zFShLriNlnd
317,PK6aEgGkcXy,lxdu4lHq3lu
318,PK6aEgGkcXy,rSr0r0CxwDE
319,PK6aEgGkcXy,bsvfgDGBWVf
320,PK6aEgGkcXy,z9wYYxDZM9V
321,hjeV9pJJD6y,NuGCerWN58O
322,hjeV9pJJD6y,rDIYMMteqBO
323,hjeV9pJJD6y,Os9njqZEjOb
324,hjeV9pJJD6y,EwFHO5G420a
325,hjeV9pJJD6y,suw2uRYvps1
326,hjeV9pJJD6y,PXZxiZcVelu
327,hjeV9pJJD6y,qMHtANd83kh
328,hjeV9pJJD6y,nuMYxrh0R2i
329,hjeV9pJJD6y,kBpgzphXpAR
330,hjeV9pJJD6y,tDRDjpo0YoL
331,hjeV9pJJD6y,aQ1xl7PpEBR
332,hjeV9pJJD6y,hQErX90w0QX
333,hjeV9pJJD6y,uTEkUkUPGlT
334,hjeV9pJJD6y,kAIFR5chGAF
335,hjeV9pJJD6y,Q6BZZU5OqUz
336,hjeV9pJJD6y,kE2hYoEOdKZ
337,hjeV9pJJD6y,YvuAd9YbUW1
338,hjeV9pJJD6y,hzxRKJVw1qz
339,hjeV9pJJD6y,TNRCya9Zcnm
340,hjeV9pJJD6y,IINRfWBo1HP
341,hjeV9pJJD6y,zHIgRxojTnV
342,hjeV9pJJD6y,wwyAx7XFJxl
343,hjeV9pJJD6y,KQym92Lq7PP
344,hjeV9pJJD6y,f0IY8VORiY9
345,hjeV9pJJD6y,k8HpYK6X99O
346,hjeV9pJJD6y,iCBAGYxk6nz
347,hjeV9pJJD6y,OLHl1lm5IdE
348,hjeV9pJJD6y,pr06vcGskap
349,hjeV9pJJD6y,jko8CGYBgS6
350,hjeV9pJJD6y,Pdi7bTTavv2
351,hjeV9pJJD6y,Xnvym8RgOAa
352,hjeV9pJJD6y,XTCaoKHZWd5
353,hjeV9pJJD6y,SkEFXSIXCat
354,hjeV9pJJD6y,zFShLriNlnd
355,hjeV9pJJD6y,lxdu4lHq3lu
356,hjeV9pJJD6y,rSr0r0CxwDE
357,hjeV9pJJD6y,bsvfgDGBWVf
358,hjeV9pJJD6y,z9wYYxDZM9V
359,NIh8jIEDuIV,NuGCerWN58O
360,NIh8jIEDuIV,rDIYMMteqBO
361,NIh8jIEDuIV,Os9njqZEjOb
362,NIh8jIEDuIV,EwFHO5G420a
363,NIh8jIEDuIV,suw2uRYvps1
364,NIh8jIEDuIV,PXZxiZcVelu
365,NIh8jIEDuIV,qMHtANd83kh
366,NIh8jIEDuIV,nuMYxrh0R2i
367,NIh8jIEDuIV,kBpgzphXpAR
368,NIh8jIEDuIV,tDRDjpo0YoL
369,NIh8jIEDuIV,aQ1xl7PpEBR
370,NIh8jIEDuIV,hQErX90w0QX
371,NIh8jIEDuIV,uTEkUkUPGlT
372,NIh8jIEDuIV,kAIFR5chGAF
373,NIh8jIEDuIV,Q6BZZU5OqUz
374,NIh8jIEDuIV,kE2hYoEOdKZ
375,NIh8jIEDuIV,YvuAd9YbUW1
376,NIh8jIEDuIV,hzxRKJVw1qz
377,NIh8jIEDuIV,TNRCya9Zcnm
378,NIh8jIEDuIV,IINRfWBo1HP
379,NIh8jIEDuIV,zHIgRxojTnV
380,NIh8jIEDuIV,wwyAx7XFJxl
381,NIh8jIEDuIV,KQym92Lq7PP
382,NIh8jIEDuIV,f0IY8VORiY9
383,NIh8jIEDuIV,k8HpYK6X99O
384,NIh8jIEDuIV,iCBAGYxk6nz
385,NIh8jIEDuIV,OLHl1lm5IdE
386,NIh8jIEDuIV,pr06vcGskap
387,NIh8jIEDuIV,jko8CGYBgS6
388,NIh8jIEDuIV,Pdi7bTTavv2
389,NIh8jIEDuIV,Xnvym8RgOAa
390,NIh8jIEDuIV,XTCaoKHZWd5
391,NIh8jIEDuIV,SkEFXSIXCat
392,NIh8jIEDuIV,zFShLriNlnd
393,NIh8jIEDuIV,lxdu4lHq3lu
394,NIh8jIEDuIV,rSr0r0CxwDE
395,NIh8jIEDuIV,bsvfgDGBWVf
396,NIh8jIEDuIV,z9wYYxDZM9V
397,q39JDfp2RhC,NuGCerWN58O
398,q39JDfp2RhC,rDIYMMteqBO
399,q39JDfp2RhC,Os9njqZEjOb
400,q39JDfp2RhC,EwFHO5G420a
401,q39JDfp2RhC,suw2uRYvps1
402,q39JDfp2RhC,PXZxiZcVelu
403,q39JDfp2RhC,qMHtANd83kh
404,q39JDfp2RhC,nuMYxrh0R2i
405,q39JDfp2RhC,kBpgzphXpAR
406,q39JDfp2RhC,tDRDjpo0YoL
407,q39JDfp2RhC,aQ1xl7PpEBR
408,q39JDfp2RhC,hQErX90w0QX
409,q39JDfp2RhC,uTEkUkUPGlT
410,q39JDfp2RhC,kAIFR5chGAF
411,q39JDfp2RhC,Q6BZZU5OqUz
412,q39JDfp2RhC,kE2hYoEOdKZ
413,q39JDfp2RhC,YvuAd9YbUW1
414,q39JDfp2RhC,hzxRKJVw1qz
415,q39JDfp2RhC,TNRCya9Zcnm
416,q39JDfp2RhC,IINRfWBo1HP
417,q39JDfp2RhC,zHIgRxojTnV
418,q39JDfp2RhC,wwyAx7XFJxl
419,q39JDfp2RhC,KQym92Lq7PP
420,q39JDfp2RhC,f0IY8VORiY9
421,q39JDfp2RhC,k8HpYK6X99O
422,q39JDfp2RhC,iCBAGYxk6nz
423,q39JDfp2RhC,OLHl1lm5IdE
424,q39JDfp2RhC,pr06vcGskap
425,q39JDfp2RhC,jko8CGYBgS6
426,q39JDfp2RhC,Pdi7bTTavv2
427,q39JDfp2RhC,Xnvym8RgOAa
428,q39JDfp2RhC,XTCaoKHZWd5
429,q39JDfp2RhC,SkEFXSIXCat
430,q39JDfp2RhC,zFShLriNlnd
431,q39JDfp2RhC,lxdu4lHq3lu
432,q39JDfp2RhC,rSr0r0CxwDE
433,q39JDfp2RhC,bsvfgDGBWVf
434,q39JDfp2RhC,z9wYYxDZM9V
435,bQw8khPr6Il,NuGCerWN58O
436,bQw8khPr6Il,rDIYMMteqBO
437,bQw8khPr6Il,Os9njqZEjOb
438,bQw8khPr6Il,EwFHO5G420a
439,bQw8khPr6Il,suw2uRYvps1
440,bQw8khPr6Il,PXZxiZcVelu
441,bQw8khPr6Il,qMHtANd83kh
442,bQw8khPr6Il,nuMYxrh0R2i
443,bQw8khPr6Il,kBpgzphXpAR
444,bQw8khPr6Il,tDRDjpo0YoL
445,bQw8khPr6Il,aQ1xl7PpEBR
446,bQw8khPr6Il,hQErX90w0QX
447,bQw8khPr6Il,uTEkUkUPGlT
448,bQw8khPr6Il,kAIFR5chGAF
449,bQw8khPr6Il,Q6BZZU5OqUz
450,bQw8khPr6Il,kE2hYoEOdKZ
451,bQw8khPr6Il,YvuAd9YbUW1
452,bQw8khPr6Il,hzxRKJVw1qz
453,bQw8khPr6Il,TNRCya9Zcnm
454,bQw8khPr6Il,IINRfWBo1HP
455,bQw8khPr6Il,zHIgRxojTnV
456,bQw8khPr6Il,wwyAx7XFJxl
457,bQw8khPr6Il,KQym92Lq7PP
458,bQw8khPr6Il,f0IY8VORiY9
459,bQw8khPr6Il,k8HpYK6X99O
460,bQw8khPr6Il,iCBAGYxk6nz
461,bQw8khPr6Il,OLHl1lm5IdE
462,bQw8khPr6Il,pr06vcGskap
463,bQw8khPr6Il,jko8CGYBgS6
464,bQw8khPr6Il,Pdi7bTTavv2
465,bQw8khPr6Il,Xnvym8RgOAa
466,bQw8khPr6Il,XTCaoKHZWd5
467,bQw8khPr6Il,SkEFXSIXCat
468,bQw8khPr6Il,zFShLriNlnd
469,bQw8khPr6Il,lxdu4lHq3lu
470,bQw8khPr6Il,rSr0r0CxwDE
471,bQw8khPr6Il,bsvfgDGBWVf
472,bQw8khPr6Il,z9wYYxDZM9V
473,VmVKCCYeHiF,NuGCerWN58O
474,VmVKCCYeHiF,rDIYMMteqBO
475,VmVKCCYeHiF,Os9njqZEjOb
476,VmVKCCYeHiF,EwFHO5G420a
477,VmVKCCYeHiF,suw2uRYvps1
478,VmVKCCYeHiF,PXZxiZcVelu
479,VmVKCCYeHiF,qMHtANd83kh
480,VmVKCCYeHiF,nuMYxrh0R2i
481,VmVKCCYeHiF,kBpgzphXpAR
482,VmVKCCYeHiF,tDRDjpo0YoL
483,VmVKCCYeHiF,aQ1xl7PpEBR
484,VmVKCCYeHiF,hQErX90w0QX
485,VmVKCCYeHiF,uTEkUkUPGlT
486,VmVKCCYeHiF,kAIFR5chGAF
487,VmVKCCYeHiF,Q6BZZU5OqUz
488,VmVKCCYeHiF,kE2hYoEOdKZ
489,VmVKCCYeHiF,YvuAd9YbUW1
490,VmVKCCYeHiF,hzxRKJVw1qz
491,VmVKCCYeHiF,TNRCya9Zcnm
492,VmVKCCYeHiF,IINRfWBo1HP
493,VmVKCCYeHiF,zHIgRxojTnV
494,VmVKCCYeHiF,wwyAx7XFJxl
495,VmVKCCYeHiF,KQym92Lq7PP
496,VmVKCCYeHiF,f0IY8VORiY9
497,VmVKCCYeHiF,k8HpYK6X99O
498,VmVKCCYeHiF,iCBAGYxk6nz
499,VmVKCCYeHiF,OLHl1lm5IdE
500,VmVKCCYeHiF,pr06vcGskap
501,VmVKCCYeHiF,jko8CGYBgS6
502,VmVKCCYeHiF,Pdi7bTTavv2
503,VmVKCCYeHiF,Xnvym8RgOAa
504,VmVKCCYeHiF,XTCaoKHZWd5
505,VmVKCCYeHiF,SkEFXSIXCat
506,VmVKCCYeHiF,zFShLriNlnd
507,VmVKCCYeHiF,lxdu4lHq3lu
508,VmVKCCYeHiF,rSr0r0CxwDE
509,VmVKCCYeHiF,bsvfgDGBWVf
510,VmVKCCYeHiF,z9wYYxDZM9V
511,ElPJE2cN396,NuGCerWN58O
512,ElPJE2cN396,rDIYMMteqBO
513,ElPJE2cN396,Os9njqZEjOb
514,ElPJE2cN396,EwFHO5G420a
515,ElPJE2cN396,suw2uRYvps1
516,ElPJE2cN396,PXZxiZcVelu
517,ElPJE2cN396,qMHtANd83kh
518,ElPJE2cN396,nuMYxrh0R2i
519,ElPJE2cN396,kBpgzphXpAR
520,ElPJE2cN396,tDRDjpo0YoL
521,ElPJE2cN396,aQ1xl7PpEBR
522,ElPJE2cN396,hQErX90w0QX
523,ElPJE2cN396,uTEkUkUPGlT
524,ElPJE2cN396,kAIFR5chGAF
525,ElPJE2cN396,Q6BZZU5OqUz
526,ElPJE2cN396,kE2hYoEOdKZ
527,ElPJE2cN396,YvuAd9YbUW1
528,ElPJE2cN396,hzxRKJVw1qz
529,ElPJE2cN396,TNRCya9Zcnm
530,ElPJE2cN396,IINRfWBo1HP
531,ElPJE2cN396,zHIgRxojTnV
532,ElPJE2cN396,wwyAx7XFJxl
533,ElPJE2cN396,KQym92Lq7PP
534,ElPJE2cN396,f0IY8VORiY9
535,ElPJE2cN396,k8HpYK6X99O
536,ElPJE2cN396,iCBAGYxk6nz
537,ElPJE2cN396,OLHl1lm5IdE
538,ElPJE2cN396,pr06vcGskap
539,ElPJE2cN396,jko8CGYBgS6
540,ElPJE2cN396,Pdi7bTTavv2
541,ElPJE2cN396,Xnvym8RgOAa
542,ElPJE2cN396,XTCaoKHZWd5
543,ElPJE2cN396,SkEFXSIXCat
544,ElPJE2cN396,zFShLriNlnd
545,ElPJE2cN396,lxdu4lHq3lu
546,ElPJE2cN396,rSr0r0CxwDE
547,ElPJE2cN396,bsvfgDGBWVf
548,ElPJE2cN396,z9wYYxDZM9V
549,QKl0I3w2rWV,NuGCerWN58O
550,QKl0I3w2rWV,rDIYMMteqBO
551,QKl0I3w2rWV,Os9njqZEjOb
552,QKl0I3w2rWV,EwFHO5G420a
553,QKl0I3w2rWV,suw2uRYvps1
554,QKl0I3w2rWV,PXZxiZcVelu
555,QKl0I3w2rWV,qMHtANd83kh
556,QKl0I3w2rWV,nuMYxrh0R2i
557,QKl0I3w2rWV,kBpgzphXpAR
558,QKl0I3w2rWV,tDRDjpo0YoL
