id,section_id,section_name,eafya_hmis_id,eafya_id,eafya_name,hmis_code,hmis_name,data_element_id,category_optioncombo_id,category_optioncombo_name,createdAt,updatedAt
2435,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2436,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2437,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2438,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2439,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2440,1.3.16,Renal Diseases,,,,RD08, Uncomplicated UTI  ,J42h8FOaMEK,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2441,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2442,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2443,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2444,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2445,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2446,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2447,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2448,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2449,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2450,1.3.16,Renal Diseases,,,,RD09,Complicated UTI    ,k5eI8TukQmh,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2490,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1708,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1681,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1682,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1683,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1684,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1685,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1686,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1687,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1688,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1689,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1690,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1691,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1692,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1693,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1694,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1695,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1696,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1697,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1698,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1699,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1700,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1701,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1702,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1703,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1704,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1705,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1706,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1707,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1709,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1710,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1711,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1712,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1713,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1714,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1715,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1716,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1717,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1718,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1719,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1720,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1721,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1722,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1723,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1724,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1725,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1726,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1727,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1728,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1729,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1730,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1731,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1732,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1733,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1734,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1735,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1736,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1737,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1738,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1739,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1740,1.3.17,Liver Diseases,,,,LD09,Hepatitis D,wEyMlJ9Vce9,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1741,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1742,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1743,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1744,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1745,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1746,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1747,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1748,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1749,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1750,1.3.17,Liver Diseases,,,,LD10, Hepatitis E  ,LFH8bUaself,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2451,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2452,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2453,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2454,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2455,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2456,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2457,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2458,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2459,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2460,1.3.17,Liver Diseases,410,,, LD01 ,Liver Cirrhosis   ,BVfYfrc4SHe,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2461,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2462,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2463,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2464,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2465,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2466,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2467,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2468,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2469,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2470,1.3.17,Liver Diseases,,,,LD02,Liver Abscess,d1tEiOfTaAX,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2471,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2472,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2473,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2474,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2475,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2476,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2477,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2478,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2479,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2480,1.3.17,Liver Diseases,,,,LD06,Hepatitis A,bLurSIHHlHZ,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2481,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2482,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2483,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2484,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2485,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2486,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2487,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2488,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2489,1.3.17,Liver Diseases,,,,LD07,Hepatitis B,QDCFpLxdbJe,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2491,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2492,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2493,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
2494,1.3.17,Liver Diseases,,,,LD08,Hepatitis C    ,Jut3HPICqMe,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
